-1221.6,832.49,-5995.1,8.4309,0.20446,-1.4717,-2.6328e+05
-155.72,845.86,-6096.6,8.5788,0.025967,-0.1863,-4.3188e+05
-1050.7,834.7,-6021.3,8.4716,0.17547,-1.2671,-1.436e+05
-1359.8,828.36,-5971,8.3939,0.22738,-1.6368,-51514
-1048.2,834.87,-6021.6,8.472,0.17543,-1.2641,-4.6513e+05
-672.45,842.09,-6067.6,8.5357,0.11252,-0.81091,-1.382e+06
-1031.1,835.57,-6027.7,8.4714,0.17215,-1.242,-6589.9
-251.32,845.43,-6091.2,8.5783,0.042126,-0.30307,-30768
-404.17,844.13,-6085.1,8.5675,0.067688,-0.48761,-10560
-136.35,846.1,-6095.3,8.5814,0.022627,-0.16333,-1.7205e+05
124.01,846.97,-6095.4,8.5812,-0.021234,0.15177,-1741.9
-976.39,837.37,-6030.1,8.4884,0.16366,-1.1786,-72174
-873.73,839.11,-6046.4,8.5041,0.1464,-1.0534,-3.2793e+05
-1342.9,830.11,-5972.1,8.4006,0.22515,-1.6178,-8331.1
-913.54,838.81,-6039.4,8.4992,0.15299,-1.1024,-3.0393e+05
-311.53,846.53,-6092.7,8.5702,0.051722,-0.37428,-2021.4
-1045.4,836.45,-6024.1,8.4701,0.17491,-1.2597,-6.9585e+05
-1174.5,832.66,-6002.6,8.4429,0.19634,-1.4155,-1.1654e+06
-1055,834.73,-6019.9,8.4715,0.1765,-1.2729,-3.3538e+05
-325.42,844.73,-6091,8.5709,0.054291,-0.39177,-9.7839e+05
-513.89,843.27,-6079.7,8.5557,0.0861,-0.61993,-5.3438e+05
-2289.9,795.09,-5724.1,8.0494,0.38085,-2.7418,-24770
-1393.1,827.42,-5964.2,8.385,0.2326,-1.6772,-2.7704e+05
-1316.8,828.98,-5978.4,8.4064,0.22002,-1.5859,-1.0157e+06
-757.69,840.09,-6058.5,8.5243,0.12663,-0.91423,-94050
-983.82,835.97,-6030.6,8.4854,0.16465,-1.1871,-68422
-1465.1,825.47,-5948.3,8.3656,0.24464,-1.7637,-3.8352e+05
-846.76,839.63,-6050,8.5082,0.14177,-1.0208,-5.4056e+05
-525.4,843.53,-6078.8,8.5545,0.08817,-0.63367,-2.667e+05
-2007.6,808.04,-5812.6,8.1742,0.33483,-2.409,-24964
-508.46,843.3,-6082.4,8.5534,0.084661,-0.61222,-21792
-2071.5,804.26,-5794.8,8.1466,0.34482,-2.4838,-2432.7
-595.76,842.19,-6073.3,8.5467,0.09964,-0.71882,-3.0271e+05
-904.27,837.22,-6041.6,8.5,0.15112,-1.0908,-8.1474e+05
-616.56,841.45,-6073,8.5426,0.10302,-0.74351,-90573
-1763.9,816.52,-5881.6,8.2654,0.29389,-2.1185,-33765
-1013.1,837.79,-6028.4,8.477,0.16953,-1.2209,-1.116e+05
-1014.3,836.08,-6027,8.4785,0.16982,-1.2231,-8.2436e+05
-579.88,843.68,-6074.8,8.5482,0.097109,-0.69956,-4.4686e+05
-1423.4,826.35,-5957.9,8.3767,0.23764,-1.7133,-1.4248e+06
-806.14,838.94,-6053.9,8.5161,0.1346,-0.97211,-72074
-1895.4,811.42,-5846,8.2174,0.31579,-2.2754,-2.6108e+05
-2192.9,798.96,-5756.7,8.0936,0.36488,-2.6275,-4283.6
-487.86,843.39,-6082,8.5576,0.081729,-0.588,-1.5948e+05
-1655.7,819.51,-5905.6,8.3056,0.27631,-1.9915,-7.619e+05
-1491.5,823.77,-5942.6,8.358,0.24877,-1.7955,-3.9235e+05
-1354.2,828.68,-5969.8,8.3979,0.22644,-1.6313,-2.4188e+05
-458.6,844.24,-6083.4,8.5609,0.076733,-0.55282,-9.8302e+05
-597.1,842.85,-6072.5,8.5473,0.099951,-0.72071,-6.0989e+05
-1103.3,834.42,-6013,8.4603,0.18468,-1.3305,-88664
-670.25,841.03,-6068,8.536,0.11209,-0.8082,-5.4511e+05
-1181.2,832.24,-6001,8.442,0.19753,-1.4239,-1.1451e+06
-1147.6,835.31,-6008.5,8.4472,0.19218,-1.3822,-5277.1
-626.62,842.46,-6070.2,8.5435,0.10494,-0.75623,-9.5164e+05
-891.69,839.03,-6044,8.5011,0.1494,-1.0751,-6.6803e+05
-1344.7,828.89,-5973.7,8.3981,0.2247,-1.619,-2.4914e+05
-593.77,842.96,-6074,8.5462,0.099371,-0.71615,-34568
-1057.9,835.53,-6020.2,8.4699,0.17713,-1.2757,-1.3819e+06
-737.91,840.36,-6059.7,8.5283,0.12357,-0.89054,-2.055e+05
-1602,821.03,-5920.2,8.3213,0.26739,-1.9261,-27188
-1308.5,828.84,-5979.9,8.4087,0.21833,-1.576,-1.933e+05
-1613.3,819.97,-5917.4,8.3179,0.26875,-1.9399,-19979
-1645.2,820.77,-5909.8,8.3072,0.27476,-1.9779,-98433
-1017.1,836.87,-6026.1,8.4783,0.1701,-1.2268,-72958
-1821.3,814.26,-5864.6,8.2467,0.30384,-2.1884,-1.2193e+05
156.3,846.17,-6095.5,8.5795,-0.026645,0.19151,-82152
185.77,846,-6092.4,8.5814,-0.031254,0.22656,-2926.7
-1436.3,825.4,-5955.4,8.3729,0.23953,-1.7289,-1.8727e+05
-360.89,845.46,-6088.8,8.569,0.060399,-0.43496,-99589
-1395.8,828.14,-5962.1,8.3858,0.23338,-1.6809,-3.1013e+05
-1509.1,824.86,-5940.1,8.3511,0.25228,-1.8157,-1.5021e+05
-676.4,842.12,-6066.3,8.5362,0.11306,-0.8161,-2.0724e+05
-1563.2,822.62,-5927.7,8.3349,0.26094,-1.8807,-8.9034e+05
-843.8,839.81,-6049.5,8.5096,0.14131,-1.0176,-1.731e+06
-1329.4,829.76,-5976.6,8.4023,0.22221,-1.6004,-2.6735e+05
-835.66,839.71,-6049.1,8.5126,0.14011,-1.0083,-3.7593e+05
-1405.6,826.83,-5958.6,8.3849,0.23506,-1.6936,-58516
-770.68,839.37,-6056.9,8.5227,0.12865,-0.9299,-1.3591e+05
-365.67,846.12,-6090.2,8.5665,0.061096,-0.43987,-41001
-1352.7,828.88,-5971.5,8.3968,0.22623,-1.6287,-1.2227e+05
-1990,807.23,-5816.2,8.1831,0.33164,-2.3893,-10389
-648.1,840.97,-6070,8.5389,0.10826,-0.78154,-45015
-935.77,836.95,-6038.3,8.4932,0.15637,-1.1283,-8.675e+05
-1032,836.25,-6024.1,8.4751,0.1728,-1.2445,-9.0183e+05
-1122.3,833.49,-6010.8,8.4554,0.18756,-1.3529,-2.002e+05
-1093.8,835.08,-6016.7,8.4599,0.18303,-1.318,-8.4431e+05
-1004.5,835.42,-6028.6,8.4803,0.16786,-1.2115,-29771
-505.16,843.46,-6082.6,8.5538,0.08437,-0.60828,-1.8847e+05
-1154.6,833.57,-6007,8.4462,0.19301,-1.3911,-6.7087e+05
-341.91,844.69,-6089.9,8.5702,0.057259,-0.4119,-42062
-522.55,842.76,-6080.9,8.5526,0.087223,-0.62953,-3.1136e+05
-946.37,837.05,-6037.5,8.4905,0.15811,-1.1408,-8.8895e+05
-448.94,843.75,-6085,8.5607,0.074888,-0.54081,-4.8512e+05
-872.72,839.26,-6045.8,8.505,0.14598,-1.0525,-4.4455e+05
-273.14,843.73,-6092.1,8.5754,0.045489,-0.3289,-31658
-794.04,840.16,-6053.9,8.5194,0.13311,-0.95813,-2.4435e+05
-1530.1,823.34,-5934.1,8.3463,0.25552,-1.8417,-1.0482e+06
-1446.5,826.15,-5953.7,8.3694,0.24144,-1.7406,-2.8586e+05
486.31,842.87,-6077.5,8.5617,-0.082047,0.59038,-5004.3
-908.29,837.06,-6042.3,8.4979,0.15162,-1.0951,-3.9673e+05
-1633.7,820.59,-5911,8.3127,0.27293,-1.9651,-5.7225e+05
-471.54,844.48,-6082.4,8.5599,0.078874,-0.56847,-4.0829e+05
-1675.7,817.62,-5901.5,8.2984,0.27921,-2.0151,-2.209e+05
-1154.5,833.72,-6006.7,8.4466,0.19321,-1.391,-3.6052e+05
-1283.9,830.92,-5984.3,8.415,0.21494,-1.5464,-1.9582e+05
-748.32,840.51,-6059.5,8.5257,0.12522,-0.90281,-2.2478e+06
-857.58,838.98,-6046.8,8.5086,0.14355,-1.0348,-9.7502e+05
-1198.5,832.81,-5997.4,8.4384,0.20061,-1.445,-3.9344e+05
-930.45,838.8,-6038,8.4951,0.15578,-1.1223,-3.2364e+05
-2569.4,780.34,-5626.4,7.9061,0.42557,-3.0664,-635.02
-897.84,839.28,-6042.8,8.5003,0.1504,-1.0826,-5.7993e+05
-361.16,844.52,-6089.1,8.5687,0.060158,-0.43511,-3.0289e+05
52.222,846.26,-6095.5,8.5838,-0.0089386,0.064755,-1.0083e+05
-1048.4,835.93,-6022.9,8.4703,0.17548,-1.2636,-1.0338e+06
-598.4,842.58,-6074.1,8.5452,0.10002,-0.72165,-6.8745e+05
-1164.7,834.4,-6005,8.4442,0.19503,-1.4031,-1294.7
-1365.8,828.03,-5969.6,8.3925,0.22801,-1.6443,-3.1092e+05
-631,842.58,-6069.7,8.543,0.1059,-0.76161,-3.0219e+05
-1122.3,834.72,-6011.6,8.4542,0.18795,-1.3525,-1.1419e+05
-1293.2,829.51,-5981.8,8.4136,0.21615,-1.5582,-4.0239e+05
-1403.7,827.36,-5962.2,8.3818,0.23461,-1.6897,-68515
-1178.1,832.77,-6003.7,8.4402,0.19695,-1.419,-3.0817e+05
-654.74,839.77,-6067.8,8.5401,0.10945,-0.79045,-14731
-918.18,836.92,-6039.6,8.4977,0.15352,-1.1078,-3.8695e+05
-1478.4,825.66,-5944.2,8.3629,0.24742,-1.7804,-1.1572e+05
-1346.9,829.25,-5970.6,8.4005,0.22532,-1.6231,-1.5084e+05
-222.92,845.54,-6094.7,8.5765,0.037276,-0.26776,-4.6459e+05
-849.96,837.18,-6048.3,8.5096,0.14205,-1.0252,-1248.8
-543.78,843.52,-6076.8,8.5532,0.091215,-0.65624,-3.4959e+05
-559.81,842.72,-6076,8.5511,0.093725,-0.67547,-1.138e+06
-1123.1,834.12,-6012.3,8.4532,0.1877,-1.3531,-9.7986e+05
-922.5,837.86,-6039.5,8.4961,0.15421,-1.1128,-1.4607e+05
-1360.3,827.62,-5970.2,8.3946,0.22716,-1.638,-1.7481e+05
-1188.6,831.47,-5999,8.4411,0.19879,-1.4335,-87711
-1624.6,819.95,-5912,8.317,0.27132,-1.9551,-3917.9
-1227.8,831.62,-5994.2,8.4294,0.20534,-1.4793,-1.2436e+06
-698.35,841.7,-6065.1,8.5322,0.11691,-0.84203,-4.1453e+05
-926.55,837.5,-6039.4,8.495,0.15497,-1.1175,-6.3026e+05
-1226.9,832.54,-5994.2,8.4296,0.20536,-1.4783,-2.0119e+05
177.24,846.33,-6092.8,8.5814,-0.029782,0.21624,-4414.8
-515.67,843.33,-6080.7,8.5541,0.086003,-0.62158,-3.2509e+05
-1928.5,810.26,-5837.6,8.2038,0.32113,-2.314,-93125
-94.979,846.32,-6096.8,8.5812,0.015527,-0.11305,-2.8496e+05
-1725.3,818.24,-5891.3,8.2789,0.28783,-2.0726,-93516
-660.98,842.26,-6068.8,8.5371,0.11063,-0.79679,-1.271e+05
-926.82,838.73,-6040.1,8.494,0.15507,-1.1172,-7.3711e+05
-336.6,845.52,-6089.9,8.5707,0.055957,-0.40546,-18456
-923.75,838.93,-6039.7,8.4954,0.15467,-1.1138,-9.8083e+05
-11.819,846.76,-6096.9,8.5825,0.0016253,-0.012264,-1.03e+05
-572.96,844.64,-6076.4,8.5475,0.096268,-0.6905,-13341
-2368.7,791.15,-5698.6,8.0102,0.39331,-2.8331,-78706
-1167.2,832,-6004.2,8.4443,0.19488,-1.4067,-90458
661.23,842.16,-6063.9,8.5404,-0.1114,0.80227,-2524.8
-1161.5,834.26,-6005.6,8.4448,0.19428,-1.3996,-85060
-1050.9,835.81,-6021.6,8.4709,0.17596,-1.2672,-8.7832e+05
-1153.2,834.01,-6009.1,8.4445,0.19265,-1.3882,-13562
-924.74,838.15,-6038.2,8.4968,0.15478,-1.1157,-8.7108e+05
-452.43,842.88,-6083.6,8.5619,0.075459,-0.54567,-2.3519e+05
-17.918,846.19,-6096.4,8.5832,0.0026978,-0.01979,-96114
-1005.6,835.61,-6029.3,8.4791,0.16799,-1.2123,-1.1627e+06
-596.04,844.42,-6074.8,8.5446,0.099726,-0.71841,-51037
-410.48,844.61,-6087,8.5642,0.068769,-0.49431,-1.935e+05
-1363.2,827.72,-5968.5,8.3951,0.22795,-1.642,-2.2593e+05
-1341,828.79,-5972.3,8.4015,0.224,-1.6157,-1.6263e+05
-740.42,841.72,-6060.7,8.5263,0.12392,-0.89299,-8.9409e+05
-671.81,842.13,-6066.5,8.5371,0.11262,-0.81062,-2.9581e+05
-515.61,843.78,-6079.9,8.555,0.086307,-0.62171,-1.844e+06
-1401.1,827.06,-5961.3,8.3842,0.23433,-1.6871,-86008
-1261.6,829.14,-5989.2,8.4201,0.21044,-1.5194,-73219
-397.38,844.65,-6087.9,8.5651,0.066316,-0.4785,-1.628e+05
-965.81,835.65,-6033.5,8.4885,0.16131,-1.1649,-40051
-15.914,845.06,-6097.8,8.5817,0.0023252,-0.017122,-1.9406e+05
-297.2,845.15,-6092.1,8.5727,0.049541,-0.35757,-7.691e+05
-1258.4,830.76,-5987.1,8.4236,0.21062,-1.5168,-3.7634e+05
-583.34,843.37,-6073.9,8.5486,0.097838,-0.70398,-5.9212e+05
-1124.6,833.6,-6010.6,8.4546,0.18804,-1.3557,-1.8382e+06
-332.7,844.91,-6091.7,8.5692,0.055528,-0.4002,-3.8188e+05
-1653.8,818.41,-5907.8,8.3046,0.27539,-1.9883,-2.2018e+05
187.03,846.55,-6093.7,8.5796,-0.031527,0.22844,-24357
-1332.1,828.63,-5974.9,8.4029,0.22256,-1.6046,-1.8152e+06
-1742.3,816.24,-5886.4,8.2739,0.29038,-2.0934,-4.5488e+05
-1960.1,807.77,-5827,8.1931,0.32631,-2.3525,-23173
-1815.1,814.69,-5866.8,8.2483,0.30278,-2.1807,-22167
-1731.3,817.99,-5888.5,8.2783,0.28888,-2.0806,-27833
-446.84,845.38,-6084.1,8.5619,0.074861,-0.53855,-1.8803e+05
-1173.5,832.14,-6002.6,8.4434,0.19602,-1.4145,-58036
-382.48,843.6,-6088.4,8.5668,0.063967,-0.46061,-1.7095e+05
-589.64,842.43,-6074.5,8.5466,0.098463,-0.7109,-1.0795e+05
-984.69,838.94,-6028.7,8.4867,0.16518,-1.1887,-49.529
-1478.9,826.79,-5945.1,8.3616,0.24742,-1.7802,-2030.8
-781.13,840.93,-6056.3,8.5202,0.13065,-0.94216,-2.4214e+05
-1215.3,832.86,-5996.3,8.4323,0.20329,-1.4644,-3670.9
-708.75,840.68,-6064.2,8.5308,0.11848,-0.8548,-1.5316e+06
-1419.6,827.45,-5957.1,8.3794,0.23744,-1.7095,-5.275e+05
-878.24,838.86,-6044.9,8.5043,0.14714,-1.0593,-1.2927e+06
-1321.8,828.97,-5977.9,8.4045,0.22065,-1.5917,-7.5006e+05
313.98,844.98,-6088.6,8.5739,-0.053146,0.38185,-30594
-623.76,840.53,-6072.2,8.542,0.10424,-0.75219,-44363
-790.14,839.71,-6054.5,8.5199,0.13244,-0.95365,-69367
-576.42,842.34,-6074.1,8.55,0.096433,-0.6958,-4.9946e+05
-1063.5,835.02,-6021.5,8.4663,0.17762,-1.2815,-6.5332e+05
-1392.3,827.53,-5963.1,8.3866,0.23259,-1.6766,-5.4812e+05
-1829.9,813.95,-5862.1,8.2437,0.30525,-2.1985,-4.6706e+05
-1076.7,835.36,-6018.9,8.4641,0.17987,-1.2975,-2.6256e+05
-601.08,842.27,-6073.1,8.5459,0.10062,-0.72511,-1.1623e+06
-1335.1,827.97,-5975.8,8.4007,0.22281,-1.6073,-76282
-978.23,837.42,-6032.1,8.4855,0.16368,-1.1796,-6.0985e+05
-1167.3,832.5,-6002.9,8.4457,0.19515,-1.4075,-5.7514e+05
-1132.2,834.14,-6009.4,8.4528,0.18945,-1.3649,-2.2647e+05
-873.23,839.56,-6046.3,8.5042,0.14604,-1.0529,-5.4378e+05
-1293.5,832.48,-5982.1,8.4127,0.21678,-1.5581,-9400.5
-1446.1,825.47,-5952.3,8.3712,0.24133,-1.7409,-3.3514e+05
-1542.9,822.87,-5930.8,8.3429,0.25771,-1.8571,-3.3514e+05
-606.06,841.96,-6071.1,8.5471,0.10148,-0.73192,-1.3427e+05
-1266,827.91,-5986,8.4218,0.2113,-1.5261,-440.42
-308.47,844.66,-6091.3,8.5724,0.051435,-0.37154,-1.8486e+05
-1806.7,814.43,-5868,8.2526,0.30117,-2.1711,-1.564e+05
-57.587,844.74,-6096.8,8.5825,0.009548,-0.067742,-54209
260.52,844.01,-6091.7,8.5761,-0.044058,0.31739,-76684
-2012.6,807.1,-5812.3,8.1711,0.33515,-2.4145,-45611
-603.71,843.48,-6072.5,8.5457,0.10092,-0.72834,-1.1246e+05
-508.8,843.45,-6078.4,8.5581,0.085098,-0.6143,-46274
-1284.9,829.85,-5984.6,8.4144,0.21457,-1.5474,-1.1717e+06
-583.77,842.77,-6076.6,8.5454,0.097309,-0.70321,-23123
-704.42,841.23,-6064.2,8.5318,0.11805,-0.84968,-7.4499e+05
-1395.1,828.42,-5962.6,8.3857,0.23357,-1.6798,-2.161e+05
-718.47,839.95,-6065.1,8.5273,0.1199,-0.8657,-10511
-871.14,837.71,-6045.3,8.5063,0.14568,-1.0511,-7.2719e+05
-337.86,845.56,-6091.2,8.569,0.056593,-0.40642,-2.2313e+05
-835.68,838.06,-6049.4,8.5126,0.13968,-1.0083,-12629
-269.6,844.91,-6093.2,8.5743,0.044915,-0.32432,-3.1225e+05
-1337.3,828.85,-5975.5,8.3998,0.22322,-1.6098,-2.4462e+05
-1549.1,823.87,-5931,8.3392,0.25889,-1.8635,-6.3464e+05
-1272.8,829.47,-5986.5,8.418,0.21234,-1.5332,-4.2242e+05
-1503.9,822.99,-5940.2,8.3541,0.25093,-1.8103,-1.2341e+05
-767.54,839.75,-6058.4,8.5218,0.12815,-0.92557,-4.539e+05
-312.82,844.65,-6092,8.5712,0.052295,-0.37634,-2.0941e+05
-297.88,845.99,-6093.5,8.5708,0.049511,-0.35794,-13642
-565.42,844.13,-6077.7,8.5476,0.094451,-0.68127,-70035
205.4,844.62,-6093.5,8.5788,-0.034876,0.25073,-50254
-1201.9,832.09,-5996.8,8.4377,0.20114,-1.4491,-4.0435e+05
-2228,796.68,-5745,8.0781,0.37007,-2.669,-11291
-2145.5,800.45,-5771.4,8.1153,0.35655,-2.5719,-97102
-515.26,844.6,-6080.2,8.5545,0.086166,-0.62123,-3.471e+05
-1016.7,834.99,-6024.9,8.4801,0.17017,-1.227,-49687
-1315.4,829.42,-5977.2,8.4082,0.21997,-1.585,-4.9225e+05
377.13,844.87,-6085.2,8.5699,-0.063497,0.45811,-2785.6
-1418.3,827.62,-5958.9,8.378,0.23715,-1.707,-1.639e+05
-1002.7,836.55,-6029.5,8.4798,0.16768,-1.2089,-1.4474e+06
-252.17,844.84,-6093.3,8.5758,0.041938,-0.30339,-2.3185e+05
-1498.9,824.39,-5941.3,8.3554,0.25021,-1.8042,-8.9681e+05
-1014.6,836.24,-6026.9,8.4784,0.16972,-1.2236,-1.4333e+06
-561.61,844.37,-6076.4,8.55,0.094093,-0.67729,-4.1257e+05
-204.47,845.47,-6094.4,8.5783,0.03408,-0.24549,-2.9541e+05
-1740,816.42,-5886.4,8.2753,0.29023,-2.091,-2.1715e+05
-698.5,841.63,-6064.5,8.5328,0.11678,-0.84261,-4.5888e+05
-442.11,845.28,-6084.9,8.5617,0.074049,-0.53278,-5.1553e+05
-982.48,836.01,-6032.2,8.484,0.16411,-1.1846,-8.4413e+05
-1770.9,815.22,-5878,8.2649,0.29496,-2.1283,-2.1791e+05
-890.91,838.64,-6044.5,8.5008,0.14906,-1.0741,-7.6834e+05
-459.58,843.95,-6083.9,8.5602,0.076686,-0.554,-6.4867e+05
-965.28,837.4,-6033.5,8.4885,0.16163,-1.1641,-4.3026e+05
-1172.5,832.37,-6002.2,8.4443,0.19603,-1.4136,-1.2715e+06
-1083.6,835.24,-6017.9,8.4625,0.18126,-1.306,-9.9423e+05
-2211,797.18,-5750.3,8.0861,0.36735,-2.6493,-19749
-1754.5,815.98,-5883.2,8.2697,0.29238,-2.1079,-4.2674e+05
-911.61,839.3,-6041.3,8.4976,0.15292,-1.0991,-17246
-821.4,839.21,-6053.7,8.5117,0.1371,-0.99001,-1.6926e+05
-1619.5,821.15,-5914.6,8.3171,0.27034,-1.948,-7.3494e+05
-740.73,841.71,-6061,8.5259,0.12386,-0.89333,-1.0255e+05
-757.5,840.42,-6060,8.5226,0.12651,-0.91337,-1.0113e+05
-1358.1,827.82,-5970.6,8.3952,0.22674,-1.6353,-1.2831e+05
-813.8,840.62,-6052,8.5158,0.13635,-0.98194,-7.4557e+05
-999.83,836.59,-6030,8.4802,0.16705,-1.2051,-4.0139e+05
-331.6,843.6,-6090.6,8.5708,0.055173,-0.39917,-68789
-1452.7,824.45,-5952.7,8.3675,0.24215,-1.7482,-3104.3
-751.65,840.76,-6058.6,8.5258,0.12594,-0.90706,-7.1523e+05
-1331.2,828.74,-5975.3,8.403,0.22234,-1.6035,-4.59e+05
-1367,827.98,-5967.1,8.3947,0.2285,-1.6471,-2.1501e+05
-1017.3,836.24,-6025.7,8.4788,0.17,-1.2271,-33733
-1066.6,835.16,-6021.7,8.4649,0.17819,-1.2847,-66339
-637.72,842.64,-6070.6,8.5404,0.1069,-0.76903,-8.4061e+05
-1014.7,836.63,-6029.4,8.4755,0.16971,-1.2225,-55118
-590.87,841.95,-6073,8.5482,0.098867,-0.71328,-83216
-587.81,842.76,-6074.5,8.547,0.09837,-0.70871,-89983
-1720.8,816.5,-5890.3,8.2831,0.28679,-2.0689,-2.3711e+05
-2020.3,805.93,-5808.8,8.1693,0.33646,-2.4243,-22224
-38.23,845.58,-6097,8.5824,0.0060896,-0.044403,-87594
-2075.7,804.53,-5791.9,8.1463,0.34604,-2.49,-8657.4
-1114.3,833.81,-6012.3,8.4568,0.18606,-1.3434,-2.2041e+05
-117.02,846.61,-6094.9,8.5827,0.019632,-0.14016,-38410
-894.78,839.62,-6043.4,8.5006,0.15002,-1.0789,-4.693e+05
-1784.5,815.93,-5877.1,8.2572,0.2974,-2.1423,-3073.1
-683.73,842.7,-6066.1,8.5346,0.11447,-0.82459,-4.6041e+05
-1287.6,829.05,-5983.9,8.4139,0.21502,-1.5511,-87256
-809.75,840.26,-6052.9,8.516,0.13546,-0.9768,-5.1868e+05
-337.32,845.74,-6089.3,8.5713,0.056502,-0.40652,-4.9797e+05
-306.31,843.74,-6092.5,8.5715,0.051095,-0.36826,-38519
-1223.7,830.91,-5993.6,8.4319,0.20447,-1.4751,-96442
-1285.6,830.63,-5983.6,8.415,0.21486,-1.5488,-4.7567e+05
-421.39,843.57,-6085.7,8.5643,0.070305,-0.50807,-5.0496e+05
-1342.2,828.68,-5974,8.3992,0.22419,-1.616,-8.9219e+05
-1170.9,832.47,-6001.9,8.4453,0.19587,-1.4122,-45757
-475.78,844.87,-6083.6,8.5577,0.079679,-0.57316,-80018
-1357.1,828.15,-5970.9,8.3953,0.22649,-1.6343,-17286
-464.29,844.61,-6082.7,8.5607,0.077671,-0.55993,-8.5855e+05
-730.18,840.08,-6059.9,8.5302,0.12231,-0.88167,-1.4282e+05
-1133.6,831.78,-6008.8,8.4532,0.18939,-1.3668,-34243
-1124.1,832.48,-6011.6,8.4538,0.18754,-1.3548,-1.9386e+05
-1408.3,826.62,-5960.2,8.3819,0.23533,-1.6956,-3.5505e+05
-1712.7,815.97,-5892,8.2863,0.28511,-2.0595,-50909
-428.64,845.64,-6086.1,8.5623,0.07169,-0.51619,-22391
-754.03,842.06,-6059.7,8.5237,0.12655,-0.90899,-6449.1
-1558.6,823.84,-5927.4,8.3376,0.26056,-1.8759,-51596
-483.85,844.25,-6082.3,8.5579,0.080924,-0.58309,-3.2606e+05
-1129.5,834.78,-6009.1,8.4541,0.18922,-1.362,-30916
-1099.3,832.87,-6015.3,8.4597,0.18321,-1.3251,-21633
-1211,832.65,-5996.6,8.434,0.20261,-1.4592,-1.3291e+06
-400.62,845.63,-6086,8.5667,0.067129,-0.483,-2.7862e+05
-818.03,839.04,-6051.3,8.5155,0.13697,-0.98714,-1.6911e+05
-229.24,844.9,-6093.6,8.5774,0.038234,-0.27542,-43158
-549.37,843.4,-6076.1,8.5529,0.092054,-0.66307,-2.3224e+05
-1747.7,817.56,-5886.5,8.2702,0.29162,-2.0987,-10274
-1207.7,832.32,-5996.9,8.4351,0.20214,-1.4557,-36473
-1833.7,812.48,-5862.1,8.2416,0.30511,-2.2026,-1.8942e+05
-1202,831.07,-5998.9,8.4355,0.20061,-1.4484,-2.6787e+05
-1216.7,832.18,-5995.4,8.4329,0.2036,-1.4664,-6.3179e+05
-1089,835.44,-6016.3,8.4622,0.18225,-1.3126,-8.249e+05
-1526.4,823.27,-5933.9,8.3486,0.25498,-1.8378,-1.6008e+05
-1234.1,830.3,-5993.6,8.4274,0.20592,-1.4866,-1.4148e+05
-1592.5,819.34,-5920.5,8.3265,0.26528,-1.9162,-13567
-1012.9,837.22,-6027,8.4788,0.16973,-1.2214,-9.4425e+05
-820.83,839.53,-6051.2,8.5148,0.13766,-0.99032,-1.4528e+05
-598.86,842.69,-6073.9,8.5453,0.10024,-0.72214,-1.9411e+06
-1004.8,836.23,-6030.8,8.4776,0.16792,-1.2106,-1.6479e+05
-1034,835.88,-6025.8,8.4726,0.17289,-1.2459,-1.4668e+05
-132.33,845.89,-6095.1,8.5819,0.022251,-0.15858,-49814
-837.23,840.51,-6050.3,8.5106,0.1404,-1.0095,-3.0287e+05
-605.06,841.88,-6073,8.5451,0.10125,-0.7299,-6508
-962.31,836.59,-6034.1,8.4889,0.16094,-1.1606,-9.2917e+05
-551.54,843.15,-6078.2,8.5501,0.092392,-0.66471,-3.0611e+05
-772.59,840.5,-6057.4,8.5214,0.12926,-0.93177,-1.8686e+06
-1311.2,829.64,-5978.3,8.4091,0.21918,-1.5797,-1.2407e+06
-75.585,846.1,-6096.3,8.5824,0.012383,-0.089663,-4.4411e+05
-864.68,840.09,-6046.8,8.5063,0.14491,-1.0428,-6.7242e+05
-875.99,839.72,-6047.9,8.5015,0.14652,-1.0553,-52778
-1672,819.1,-5903,8.2988,0.27893,-2.0101,-1.1028e+06
-1209.3,831.98,-5994.7,8.4368,0.20224,-1.4585,-30903
-932.43,838.6,-6038.6,8.4937,0.15641,-1.1242,-76621
-688.72,842.79,-6065.3,8.5342,0.11526,-0.83105,-23130
-1084.6,835.91,-6016.2,8.4639,0.1818,-1.308,-2.3347e+05
-1263.8,830.92,-5988.6,8.4195,0.21117,-1.5221,-1.1958e+06
-648.86,841.79,-6069.1,8.5397,0.10847,-0.78279,-1.3847e+06
-1074.1,834.4,-6019.4,8.4647,0.17963,-1.2944,-2.4484e+05
-1148.9,833.88,-6006.5,8.4492,0.19213,-1.3848,-4.6545e+05
-1228.3,831.57,-5992.7,8.4307,0.2053,-1.4806,-3.2673e+05
-346.07,844.68,-6091.7,8.5676,0.057925,-0.41606,-19016
-2535.9,781.83,-5636.4,7.9263,0.42029,-3.0297,-35254
-109.65,846.9,-6096.7,8.5808,0.01823,-0.13063,-2.4628e+05
-1701.7,819.31,-5895.1,8.2892,0.2844,-2.0459,-86991
-1349.3,828.03,-5970.8,8.3993,0.22554,-1.6257,-5.7911e+05
-1305.1,828.01,-5980,8.4103,0.21771,-1.5724,-75501
-631.2,841.71,-6070.7,8.5419,0.10544,-0.76148,-8.0297e+05
-903.65,838.43,-6042.5,8.4989,0.15115,-1.0896,-2.2808e+06
-271.13,845.62,-6094.6,8.5723,0.045092,-0.32534,-28443
